eventID,eventName,organiserID,venueID,eventDate,startTime,endTime,eventDescription
2,Cultural Night 2,40,37,01-03-2026,21:24:34,01:33:49,p
8,Startup Meet 8,16,47,21-12-2025,19:05:24,19:54:14,p
9,Hackathon 9,21,76,02-11-2026,01:27:11,21:47:05,p
10,Hackathon 10,7,55,19-02-2026,20:13:26,15:15:23,p
11,AI Workshop 11,7,14,14-12-2025,20:46:53,18:25:51,p
13,Startup Meet 13,37,62,19-10-2026,22:26:26,18:19:53,p
16,Music Fest 16,46,64,24-08-2026,08:29:59,18:13:46,p
18,Robotics Expo 18,16,95,25-07-2026,12:46:57,09:48:19,p
20,Music Fest 20,48,63,16-03-2026,01:35:54,09:06:51,p
22,Sports Meet 22,49,71,05-12-2026,13:49:31,13:38:58,p
25,Startup Meet 25,26,19,03-07-2026,18:38:47,11:59:45,p
26,Seminar 26,24,56,23-06-2026,14:34:09,16:34:21,p
27,Tech Fest 27,49,91,07-12-2026,21:00:53,14:48:42,p
28,Seminar 28,8,46,27-02-2026,00:54:38,17:29:31,p
29,Hackathon 29,47,82,17-06-2026,20:03:12,20:07:33,p
30,Music Fest 30,38,34,22-11-2025,23:24:11,19:49:45,p
31,Cultural Night 31,24,80,21-03-2026,11:03:50,20:00:46,p
33,Startup Meet 33,23,1,30-11-2026,01:38:57,14:05:02,p
34,Cultural Night 34,33,10,22-10-2026,01:49:25,10:46:03,p
35,Tech Fest 35,8,54,18-03-2026,19:10:27,08:43:36,p
36,Sports Meet 36,22,5,25-08-2026,20:39:16,18:11:10,p
37,Music Fest 37,20,50,17-03-2026,03:44:27,04:57:20,p
38,AI Workshop 38,32,89,14-06-2026,09:26:47,23:48:46,p
39,Robotics Expo 39,38,32,28-06-2026,14:26:17,08:14:26,p
40,Robotics Expo 40,36,59,25-11-2025,09:00:52,14:58:25,p
41,Seminar 41,8,69,09-09-2026,15:05:32,22:22:18,p
43,Seminar 43,14,30,23-11-2026,19:25:56,08:50:03,p
44,Hackathon 44,1,30,16-02-2026,06:01:08,20:16:36,p
46,Sports Meet 46,23,37,07-02-2026,00:50:21,21:12:07,p
48,AI Workshop 48,23,13,28-12-2026,10:24:30,23:25:30,p
49,AI Workshop 49,45,32,09-12-2025,06:23:19,05:24:58,p
50,Sports Meet 50,2,8,12-02-2026,09:02:57,05:21:43,p
52,Cultural Night 52,22,48,02-12-2025,14:04:26,21:46:52,p
54,Robotics Expo 54,17,2,21-04-2026,02:14:11,12:45:58,p
56,Seminar 56,50,96,16-03-2026,18:48:08,12:20:54,p
57,Sports Meet 57,34,79,13-07-2026,14:07:00,06:40:39,p
58,Tech Fest 58,7,43,05-12-2025,13:02:05,17:10:26,p
59,Robotics Expo 59,4,13,27-08-2026,03:40:45,08:21:00,p
60,Startup Meet 60,26,97,31-05-2026,20:50:09,00:40:22,p
62,Music Fest 62,2,31,23-08-2026,19:41:13,22:23:31,p
64,Sports Meet 64,1,35,10-04-2026,03:16:31,15:31:12,p
66,Seminar 66,20,77,22-09-2026,19:59:31,05:13:57,p
68,Cultural Night 68,28,39,26-11-2026,03:54:31,06:05:24,p
70,Robotics Expo 70,29,69,21-03-2026,05:40:40,03:43:29,p
71,Music Fest 71,12,63,04-09-2026,23:15:25,14:51:48,p
72,Cultural Night 72,11,57,03-02-2026,17:29:40,21:04:44,p
73,Tech Fest 73,27,38,15-12-2026,09:02:35,07:06:04,p
